event,bout,method,judge,score
UFC Brazil: Ultimate Brazil,Kohsaka def. Williams,Unanimous,MULLEN,1 - 0
UFC Brazil: Ultimate Brazil,Kohsaka def. Williams,Unanimous,PEREIRA,1 - 0
UFC 17,Henderson def. Newton,Split,DEPASQUALE JR.,1 - 0
UFC 17,Henderson def. Newton,Split,LEBELL,0 - 1
UFC 17,Henderson def. Newton,Split,MULLINAX,1 - 0
UFC 17,Henderson def. Goes,Unanimous,DEPASQUALE JR.,1 - 0
UFC 17,Henderson def. Goes,Unanimous,LEBELL,1 - 0
UFC 17,Henderson def. Goes,Unanimous,MULLINAX,1 - 0
UFC 17,Liddell def. Hernandez,Unanimous,DEPASQUALE JR.,1 - 0
UFC 17,Liddell def. Hernandez,Unanimous,LEBELL,1 - 0
UFC 17,Liddell def. Hernandez,Unanimous,MULLINAX,1 - 0
UFC 16,Kohsaka def. Leopoldo,Unanimous,DEPASQUALE JR.,1 - 0
UFC 16,Kohsaka def. Leopoldo,Unanimous,MULLEN,1 - 0
UFC 16,Kohsaka def. Leopoldo,Unanimous,MULLINAX,1 - 0
UFC 16,Miletich def. Saunders,Split,DEPASQUALE JR.,0 - 1
UFC 16,Miletich def. Saunders,Split,MULLEN,1 - 0
UFC 16,Miletich def. Saunders,Split,MULLINAX,1 - 0
UFC 23,Randleman def. Williams,Unanimous,FUKASE,1 - 0
UFC 23,Randleman def. Williams,Unanimous,MORIYAMA,1 - 0
UFC 23,Randleman def. Williams,Unanimous,UMEKI,1 - 0
UFC 23,Yamamoto def. Takase,Unanimous,FUKASE,1 - 0
UFC 23,Yamamoto def. Takase,Unanimous,MORIYAMA,1 - 0
UFC 23,Yamamoto def. Takase,Unanimous,UMEKI,1 - 0
UFC 22,Lajcik drew with Waterman,Unknown,HALL,0 - 0
UFC 22,Lajcik drew with Waterman,Unknown,MULLEN,0 - 0
UFC 22,Lajcik drew with Waterman,Unknown,PREJEAN,0 - 0
UFC 22,Hughes def. Ignatov,Unanimous,HALL,1 - 0
UFC 22,Hughes def. Ignatov,Unanimous,MULLEN,1 - 0
UFC 22,Hughes def. Ignatov,Unanimous,PREJEAN,1 - 0
UFC 22,Pulver drew with Alcarez,Unknown,HALL,0 - 0
UFC 22,Pulver drew with Alcarez,Unknown,MULLEN,0 - 0
UFC 22,Pulver drew with Alcarez,Unknown,PREJEAN,0 - 0
UFC 21,Fulton def. Dodd,Unanimous,KOLLAR,1 - 0
UFC 21,Fulton def. Dodd,Unanimous,LETULI,1 - 0
UFC 21,Fulton def. Dodd,Unanimous,MULLINAX,1 - 0
UFC 20,Rutten def. Randleman,Split,CATALFO,0 - 1
UFC 20,Rutten def. Randleman,Split,HALL,1 - 0
UFC 20,Rutten def. Randleman,Split,MIRAGLIOTTA,1 - 0
UFC 19,Randleman def. Smith,Unanimous,ANCONA,1 - 0
UFC 19,Randleman def. Smith,Unanimous,MIRAGLIOTTA,1 - 0
UFC 19,Randleman def. Smith,Unanimous,MULLEN,1 - 0
UFC 18,Miletich def. Patino,Unanimous,CATALFO,1 - 0
UFC 18,Miletich def. Patino,Unanimous,GOLDMAN,1 - 0
UFC 18,Miletich def. Patino,Unanimous,MELTZER,1 - 0
UFC 18,Rizzo def. Coleman,Split,CATALFO,0 - 1
UFC 18,Rizzo def. Coleman,Split,GOLDMAN,1 - 0
UFC 18,Rizzo def. Coleman,Split,MELTZER,1 - 0
UFC 18,Burnett def. Saunders,Unanimous,CATALFO,1 - 0
UFC 18,Burnett def. Saunders,Unanimous,GOLDMAN,1 - 0
UFC 18,Burnett def. Saunders,Unanimous,MELTZER,1 - 0
UFC 29,Liddell def. Monson,Unanimous,NISHI,1 - 0
UFC 29,Liddell def. Monson,Unanimous,THOMPSON,1 - 0
UFC 29,Liddell def. Monson,Unanimous,UMEKI,1 - 0
UFC 28,Sobral def. Smith,Majority,CROSBY,0 - 0
UFC 28,Sobral def. Smith,Majority,LEBELL,0 - 0
UFC 28,Sobral def. Smith,Majority,MULLINAX,0 - 0
UFC 28,Hughes def. Stiebling,Unanimous,CROSBY,1 - 0
UFC 28,Hughes def. Stiebling,Unanimous,LEBELL,1 - 0
UFC 28,Hughes def. Stiebling,Unanimous,MULLINAX,1 - 0
UFC 28,Earwood def. Lytle,Unanimous,CROSBY,1 - 0
UFC 28,Earwood def. Lytle,Unanimous,LEBELL,1 - 0
UFC 28,Earwood def. Lytle,Unanimous,MULLINAX,1 - 0
UFC 27,Smith def. Hoffman,Majority,ANCONA,0 - 0
UFC 27,Smith def. Hoffman,Majority,MULLEN,0 - 0
UFC 27,Smith def. Hoffman,Majority,ROY,0 - 0
UFC 27,Freeman def. Williams,Unanimous,ANCONA,1 - 0
UFC 27,Freeman def. Williams,Unanimous,MULLEN,1 - 0
UFC 27,Freeman def. Williams,Unanimous,ROY,1 - 0
UFC 27,Monson def. Lajcik,Unanimous,ANCONA,1 - 0
UFC 27,Monson def. Lajcik,Unanimous,MULLEN,1 - 0
UFC 27,Monson def. Lajcik,Unanimous,ROY,1 - 0
UFC 27,Gumm drew with Fernandes,Unknown,ANCONA,0 - 0
UFC 27,Gumm drew with Fernandes,Unknown,MULLEN,0 - 0
UFC 27,Gumm drew with Fernandes,Unknown,ROY,0 - 0
UFC 26,Randleman def. Rizzo,Unanimous,MULLEN,1 - 0
UFC 26,Randleman def. Rizzo,Unanimous,MULLINAX,1 - 0
UFC 26,Randleman def. Rizzo,Unanimous,ZBILSKI,1 - 0
UFC 26,Roberts def. Dodd,Unanimous,MULLEN,1 - 0
UFC 26,Roberts def. Dodd,Unanimous,MULLINAX,1 - 0
UFC 26,Roberts def. Dodd,Unanimous,ZBILSKI,1 - 0
UFC 26,Pulver def. Roque,Unanimous,MULLEN,1 - 0
UFC 26,Pulver def. Roque,Unanimous,MULLINAX,1 - 0
UFC 26,Pulver def. Roque,Unanimous,ZBILSKI,1 - 0
UFC 26,Carter def. Serrano,Unanimous,MULLEN,1 - 0
UFC 26,Carter def. Serrano,Unanimous,MULLINAX,1 - 0
UFC 26,Carter def. Serrano,Unanimous,ZBILSKI,1 - 0
UFC 25,Ortiz def. Silva,Unanimous,NISHI,1 - 0
UFC 25,Ortiz def. Silva,Unanimous,SAMEJIMA,1 - 0
UFC 25,Ortiz def. Silva,Unanimous,UMEKI,1 - 0
UFC 25,Waterman def. Honma,Unanimous,MULLINAX,1 - 0
UFC 25,Waterman def. Honma,Unanimous,NISHI,1 - 0
UFC 25,Waterman def. Honma,Unanimous,UMEKI,1 - 0
UFC 25,Clark def. Oishi,Majority,MULLINAX,1 - 0
UFC 25,Clark def. Oishi,Majority,SAMEJIMA,1 - 1
UFC 25,Clark def. Oishi,Majority,UMEKI,1 - 0
UFC 24,Menne def. Iha,Unanimous,HALL,1 - 0
UFC 24,Menne def. Iha,Unanimous,MULLEN,1 - 0
UFC 24,Menne def. Iha,Unanimous,PREJEAN,1 - 0
UFC 24,Carter def. Gumm,Unanimous,HALL,1 - 0
UFC 24,Carter def. Gumm,Unanimous,MULLEN,1 - 0
UFC 24,Carter def. Gumm,Unanimous,PREJEAN,1 - 0
UFC 34,Lindland def. Baroni,Majority,HAMILTON,29 - 28
UFC 34,Lindland def. Baroni,Majority,PEOPLES,29 - 27
UFC 34,Lindland def. Baroni,Majority,ROSALES,28 - 28
UFC 33,Ortiz def. Matyushenko,Unanimous,CROSBY,50 - 43
UFC 33,Ortiz def. Matyushenko,Unanimous,HAMILTON,50 - 44
UFC 33,Ortiz def. Matyushenko,Unanimous,MULLEN,50 - 44
UFC 33,Pulver def. Hallman,Unanimous,CROSBY,49 - 47
UFC 33,Pulver def. Hallman,Unanimous,MULLEN,48 - 47
UFC 33,Pulver def. Hallman,Unanimous,PEOPLES,48 - 47
UFC 33,Liddell def. Bustamante,Unanimous,CROSBY,29 - 28
UFC 33,Liddell def. Bustamante,Unanimous,SCHORLE,29 - 27
UFC 33,Liddell def. Bustamante,Unanimous,WEEKS,29 - 27
UFC 33,Thomas def. Iha,Unanimous,MULLEN,29 - 28
UFC 33,Thomas def. Iha,Unanimous,SCHORLE,29 - 27
UFC 33,Thomas def. Iha,Unanimous,WEEKS,29 - 28
UFC 33,Serra def. Edwards,Majority,HAMILTON,30 - 26
UFC 33,Serra def. Edwards,Majority,MULLEN,30 - 27
UFC 33,Serra def. Edwards,Majority,WEEKS,29 - 29
UFC 33,Menne def. Castillo,Unanimous,CROSBY,49 - 43
UFC 33,Menne def. Castillo,Unanimous,MULLEN,49 - 44
UFC 33,Menne def. Castillo,Unanimous,WEEKS,49 - 45
UFC 32,Matyushenko def. Kondo,Unanimous,ANDUJAR,30 - 27
UFC 32,Matyushenko def. Kondo,Unanimous,CROSBY,30 - 26
UFC 32,Matyushenko def. Kondo,Unanimous,MULLINAX,30 - 27
UFC 31,Couture def. Rizzo,Unanimous,BURDYCK,1 - 0
UFC 31,Couture def. Rizzo,Unanimous,CROSBY,1 - 0
UFC 31,Couture def. Rizzo,Unanimous,DEPASQUALE JR.,1 - 0
UFC 31,DeSouza def. Berger,Unanimous,ANDUJAR,30 - 27
UFC 31,DeSouza def. Berger,Unanimous,CROSBY,29 - 28
UFC 31,DeSouza def. Berger,Unanimous,DEPASQUALE JR.,29 - 28
UFC 39,Penn def. Serra,Unanimous,CROSBY,29 - 28
UFC 39,Penn def. Serra,Unanimous,MULLEN,29 - 28
UFC 39,Penn def. Serra,Unanimous,PEOPLES,29 - 28
UFC 39,Uno def. Thomas,Unanimous,HAMILTON,29 - 27
UFC 39,Uno def. Thomas,Unanimous,MULLEN,29 - 27
UFC 39,Uno def. Thomas,Unanimous,PEOPLES,29 - 27
UFC 39,Lindland def. Salaverry,Unanimous,CROSBY,30 - 28
UFC 39,Lindland def. Salaverry,Unanimous,MULLEN,29 - 28
UFC 39,Lindland def. Salaverry,Unanimous,PEOPLES,29 - 28
UFC 38,Miller def. Zikic,Unanimous,HAMILTON,29 - 28
UFC 38,Miller def. Zikic,Unanimous,MULLEN,29 - 28
UFC 38,Miller def. Zikic,Unanimous,PEOPLES,29 - 28
UFC 38,Sobral def. Sinosic,Unanimous,HAMILTON,30 - 27
UFC 38,Sobral def. Sinosic,Unanimous,MULLEN,30 - 27
UFC 38,Sobral def. Sinosic,Unanimous,PEOPLES,30 - 26
UFC 38,Tanner def. Haseman,Unanimous,MULLEN,30 - 26
UFC 38,Tanner def. Haseman,Unanimous,PEOPLES,30 - 26
UFC 38,Tanner def. Haseman,Unanimous,WATTS,30 - 27
UFC 37,Liddell def. Belfort,Unanimous,BELARDO,30 - 27
UFC 37,Liddell def. Belfort,Unanimous,PEOPLES,30 - 27
UFC 37,Liddell def. Belfort,Unanimous,ROSALES,29 - 28
UFC 37,Radach def. Serra,Unanimous,BELARDO,30 - 27
UFC 37,Radach def. Serra,Unanimous,MILLIS,29 - 28
UFC 37,Radach def. Serra,Unanimous,WEEKS,30 - 27
UFC 37,Uno def. Edwards,Unanimous,MULLEN,29 - 28
UFC 37,Uno def. Edwards,Unanimous,PEOPLES,30 - 29
UFC 37,Uno def. Edwards,Unanimous,ROSALES,29 - 28
UFC 37,Lawler def. Riley,Unanimous,HAMILTON,29 - 28
UFC 37,Lawler def. Riley,Unanimous,MULLEN,29 - 27
UFC 37,Lawler def. Riley,Unanimous,ROSALES,29 - 27
UFC 36,Sherk def. Nakao,Unanimous,CROSBY,30 - 27
UFC 36,Sherk def. Nakao,Unanimous,PEOPLES,30 - 27
UFC 36,Sherk def. Nakao,Unanimous,ROSALES,30 - 27
UFC 35,Pulver def. Penn,Majority,CROSBY,48 - 45
UFC 35,Pulver def. Penn,Majority,MULLEN,47 - 47
UFC 35,Pulver def. Penn,Majority,MULLINAX,48 - 47
UFC 35,Liddell def. Suloev,Unanimous,MULLEN,30 - 27
UFC 35,Liddell def. Suloev,Unanimous,MULLINAX,30 - 27
UFC 35,Liddell def. Suloev,Unanimous,SHEARER,30 - 27
UFC 35,Randleman def. Sobral,Unanimous,CROSBY,30 - 26
UFC 35,Randleman def. Sobral,Unanimous,MULLEN,30 - 26
UFC 35,Randleman def. Sobral,Unanimous,SHEARER,30 - 25
UFC 35,Castillo def. Brennan,Unanimous,CROSBY,30 - 26
UFC 35,Castillo def. Brennan,Unanimous,MULLEN,30 - 27
UFC 35,Castillo def. Brennan,Unanimous,SHEARER,30 - 28
UFC 45,Lawler def. Lytle,Unanimous,CROSBY,29 - 28
UFC 45,Lawler def. Lytle,Unanimous,MULLEN,29 - 28
UFC 45,Lawler def. Lytle,Unanimous,PEOPLES,29 - 28
UFC 45,Rizzo def. Rodriguez,Unanimous,CROSBY,30 - 27
UFC 45,Rizzo def. Rodriguez,Unanimous,HAMILTON,29 - 28
UFC 45,Rizzo def. Rodriguez,Unanimous,MULLEN,30 - 27
UFC 44,Couture def. Ortiz,Unanimous,HAMILTON,50 - 44
UFC 44,Couture def. Ortiz,Unanimous,MULLEN,50 - 44
UFC 44,Couture def. Ortiz,Unanimous,ROSALES,50 - 45
UFC 44,Rivera def. Loiseau,Unanimous,HAMILTON,29 - 28
UFC 44,Rivera def. Loiseau,Unanimous,PEOPLES,29 - 27
UFC 44,Rivera def. Loiseau,Unanimous,WEEKS,29 - 28
UFC 43,White drew with Freeman,Split,BELARDO,28 - 29
UFC 43,White drew with Freeman,Split,PEOPLES,30 - 27
UFC 43,White drew with Freeman,Split,WEEKS,29 - 29
UFC 43,Edwards def. Ruiz,Unanimous,BELARDO,30 - 27
UFC 43,Edwards def. Ruiz,Unanimous,PEOPLES,30 - 27
UFC 43,Edwards def. Ruiz,Unanimous,ROSALES,30 - 27
UFC 42,Hughes def. Sherk,Unanimous,CROSBY,49 - 46
UFC 42,Hughes def. Sherk,Unanimous,MILLIS,48 - 47
UFC 42,Hughes def. Sherk,Unanimous,MULLEN,48 - 45
UFC 42,Strasser def. Aram,Unanimous,CROSBY,30 - 27
UFC 42,Strasser def. Aram,Unanimous,MULLEN,30 - 27
UFC 42,Strasser def. Aram,Unanimous,PEOPLES,30 - 27
UFC 42,Ludwig def. Sudo,Unanimous,CROSBY,29 - 28
UFC 42,Ludwig def. Sudo,Unanimous,MULLEN,29 - 28
UFC 42,Ludwig def. Sudo,Unanimous,PEOPLES,29 - 28
UFC 42,Franca def. Crunkilton,Unanimous,CROSBY,29 - 28
UFC 42,Franca def. Crunkilton,Unanimous,MILLIS,29 - 28
UFC 42,Franca def. Crunkilton,Unanimous,PEOPLES,29 - 28
UFC 41,Penn drew with Uno,Split,CROSBY,48 - 46
UFC 41,Penn drew with Uno,Split,MULLINAX,47 - 48
UFC 41,Penn drew with Uno,Split,WRIGHT,48 - 48
UFC 41,Lindland def. Baroni,Unanimous,HAMILTON,29 - 28
UFC 41,Lindland def. Baroni,Unanimous,MULLINAX,29 - 28
UFC 41,Lindland def. Baroni,Unanimous,WRIGHT,29 - 28
UFC 41,Matyushenko def. Rizzo,Unanimous,CROSBY,29 - 28
UFC 41,Matyushenko def. Rizzo,Unanimous,HAMILTON,30 - 27
UFC 41,Matyushenko def. Rizzo,Unanimous,MULLINAX,29 - 28
UFC 41,Thomas def. Serra,Split,CROSBY,0 - 0
UFC 41,Thomas def. Serra,Split,HAMILTON,0 - 0
UFC 41,Thomas def. Serra,Split,WRIGHT,0 - 0
UFC 50,Ortiz def. Cote,Unanimous,BELARDO,30 - 27
UFC 50,Ortiz def. Cote,Unanimous,MULLEN,30 - 26
UFC 50,Ortiz def. Cote,Unanimous,PEOPLES,30 - 26
UFC 49,Parisyan def. Diaz,Split,PEOPLES,29 - 28
UFC 49,Parisyan def. Diaz,Split,ROSALES,30 - 27
UFC 49,Parisyan def. Diaz,Split,SHIRLEY,28 - 29
UFC 48,Hughes def. Verissimo,Unanimous,BELARDO,30 - 27
UFC 48,Hughes def. Verissimo,Unanimous,HAMILTON,29 - 28
UFC 48,Hughes def. Verissimo,Unanimous,SHIRLEY,30 - 27
UFC 48,Tanner def. Baroni,Unanimous,PEOPLES,30 - 27
UFC 48,Tanner def. Baroni,Unanimous,ROSALES,30 - 27
UFC 48,Tanner def. Baroni,Unanimous,SHIRLEY,29 - 28
UFC 48,Serra def. Menjivar,Unanimous,BELARDO,30 - 27
UFC 48,Serra def. Menjivar,Unanimous,HAMILTON,30 - 27
UFC 48,Serra def. Menjivar,Unanimous,TROWBRIDGE,30 - 27
UFC 47,Edwards def. Franca,Split,PEOPLES,29 - 28
UFC 47,Edwards def. Franca,Split,SHIRLEY,29 - 28
UFC 47,Edwards def. Franca,Split,WEEKS,28 - 29
UFC 46,Verissimo def. Newton,Unanimous,HAMILTON,30 - 27
UFC 46,Verissimo def. Newton,Unanimous,ROSALES,30 - 27
UFC 46,Verissimo def. Newton,Unanimous,TROWBRIDGE,30 - 27
UFC 46,St-Pierre def. Parisyan,Unanimous,HAMILTON,29 - 28
UFC 46,St-Pierre def. Parisyan,Unanimous,ROSALES,30 - 27
UFC 46,St-Pierre def. Parisyan,Unanimous,TROWBRIDGE,30 - 27
UFC 46,Thomson def. Franca,Unanimous,BELARDO,29 - 28
UFC 46,Thomson def. Franca,Unanimous,ROSALES,29 - 28
UFC 46,Thomson def. Franca,Unanimous,TROWBRIDGE,29 - 28
UFC 46,Serra def. Curran,Unanimous,HAMILTON,30 - 27
UFC 46,Serra def. Curran,Unanimous,PEOPLES,30 - 27
UFC 46,Serra def. Curran,Unanimous,SHIRLEY,30 - 27
UFC 56,Horn def. Prangley,Unanimous,HAMILTON,29 - 28
UFC 56,Horn def. Prangley,Unanimous,ROSALES,29 - 28
UFC 56,Horn def. Prangley,Unanimous,TROWBRIDGE,29 - 28
UFC 56,Thompson def. Wisniewski,Unanimous,HAMILTON,30 - 27
UFC 56,Thompson def. Wisniewski,Unanimous,MULLEN,30 - 27
UFC 56,Thompson def. Wisniewski,Unanimous,PEOPLES,30 - 27
UFC 54,Lindland def. Doerksen,Unanimous,HAMILTON,30 - 27
UFC 54,Lindland def. Doerksen,Unanimous,MULLEN,29 - 28
UFC 54,Lindland def. Doerksen,Unanimous,TROWBRIDGE,30 - 27
UFC 54,Prangley def. Lutter,Unanimous,PEOPLES,30 - 27
UFC 54,Prangley def. Lutter,Unanimous,SHIRLEY,30 - 27
UFC 54,Prangley def. Lutter,Unanimous,WEEKS,30 - 26
UFC 53,Parisyan def. Serra,Unanimous,BELARDO,30 - 27
UFC 53,Parisyan def. Serra,Unanimous,CROSBY,30 - 27
UFC 53,Parisyan def. Serra,Unanimous,MULLEN,29 - 28
UFC 52,St-Pierre def. Miller,Unanimous,PEOPLES,30 - 27
UFC 52,St-Pierre def. Miller,Unanimous,ROSALES,30 - 27
UFC 52,St-Pierre def. Miller,Unanimous,SHIRLEY,30 - 27
UFC 52,Van Arsdale def. Marsh,Unanimous,PEOPLES,29 - 28
UFC 52,Van Arsdale def. Marsh,Unanimous,ROSALES,29 - 28
UFC 52,Van Arsdale def. Marsh,Unanimous,SHIRLEY,29 - 28
UFC 51,Ortiz def. Belfort,Split,HAMILTON,29 - 28
UFC 51,Ortiz def. Belfort,Split,MULLEN,28 - 29
UFC 51,Ortiz def. Belfort,Split,PEOPLES,29 - 28
UFC 51,Parisyan def. Lytle,Unanimous,MULLEN,30 - 27
UFC 51,Parisyan def. Lytle,Unanimous,PEOPLES,30 - 27
UFC 51,Parisyan def. Lytle,Unanimous,SHIRLEY,30 - 27
UFC 66,Wellisch def. Perosh,Unanimous,GRIFFIN,29 - 28
UFC 66,Wellisch def. Perosh,Unanimous,MULLEN,29 - 27
UFC 66,Wellisch def. Perosh,Unanimous,ROSALES,29 - 28
UFC 64,Sherk def. Florian,Unanimous,MULLEN,49 - 46
UFC 64,Sherk def. Florian,Unanimous,PEOPLES,50 - 45
UFC 64,Sherk def. Florian,Unanimous,WEEKS,49 - 46
UFC 64,Fitch def. Hironaka,Unanimous,BELARDO,30 - 25
UFC 64,Fitch def. Hironaka,Unanimous,GRIFFIN,30 - 27
UFC 64,Fitch def. Hironaka,Unanimous,TROWBRIDGE,30 - 27
UFC 64,Marrero def. Kongo,Split,GRIFFIN,29 - 28
UFC 64,Marrero def. Kongo,Split,HAMILTON,29 - 28
UFC 64,Marrero def. Kongo,Split,WEEKS,28 - 29
UFC 62,Griffin def. Bonnar,Unanimous,HAMILTON,30 - 27
UFC 62,Griffin def. Bonnar,Unanimous,PEOPLES,30 - 27
UFC 62,Griffin def. Bonnar,Unanimous,TROWBRIDGE,30 - 27
UFC 62,Okami def. Belcher,Unanimous,BYRD,29 - 28
UFC 62,Okami def. Belcher,Unanimous,GRIFFIN,30 - 27
UFC 62,Okami def. Belcher,Unanimous,PEOPLES,30 - 27
UFC 61,Sylvia def. Arlovski,Unanimous,HAGEN,49 - 46
UFC 61,Sylvia def. Arlovski,Unanimous,HAMILTON,48 - 47
UFC 61,Sylvia def. Arlovski,Unanimous,TROWBRIDGE,48 - 47
UFC 61,Burkman def. Neer,Unanimous,BELARDO,29 - 28
UFC 61,Burkman def. Neer,Unanimous,LEE,30 - 27
UFC 61,Burkman def. Neer,Unanimous,WEEKS,29 - 28
UFC 61,Mir def. Christison,Unanimous,BELARDO,29 - 28
UFC 61,Mir def. Christison,Unanimous,BYRD,29 - 28
UFC 61,Mir def. Christison,Unanimous,TROWBRIDGE,29 - 28
UFC 60,Sanchez def. Alessio,Unanimous,BERTRAND,30 - 27
UFC 60,Sanchez def. Alessio,Unanimous,PEOPLES,29 - 28
UFC 60,Sanchez def. Alessio,Unanimous,ROCHIN,29 - 28
UFC 59,Sherk def. Diaz,Unanimous,BELARDO,30 - 27
UFC 59,Sherk def. Diaz,Unanimous,PEOPLES,30 - 27
UFC 59,Sherk def. Diaz,Unanimous,ROCHIN,30 - 27
UFC 59,Ortiz def. Griffin,Split,BELARDO,30 - 27
UFC 59,Ortiz def. Griffin,Split,HERNANDEZ,28 - 29
UFC 59,Ortiz def. Griffin,Split,PEOPLES,29 - 27
UFC 59,Monson def. Cruz,Split,BELARDO,30 - 27
UFC 59,Monson def. Cruz,Split,HERNANDEZ,29 - 28
UFC 59,Monson def. Cruz,Split,ROCHIN,28 - 29
UFC 58,Franklin def. Loiseau,Unanimous,HAMILTON,50 - 43
UFC 58,Franklin def. Loiseau,Unanimous,MULLEN,50 - 43
UFC 58,Franklin def. Loiseau,Unanimous,SHIRLEY,50 - 42
UFC 58,St-Pierre def. Penn,Split,HAMILTON,29 - 28
UFC 58,St-Pierre def. Penn,Split,PEOPLES,28 - 29
UFC 58,St-Pierre def. Penn,Split,ROSALES,29 - 28
UFC 58,Marquardt def. Doerksen,Unanimous,GRIFFIN,30 - 27
UFC 58,Marquardt def. Doerksen,Unanimous,ROSALES,30 - 27
UFC 58,Marquardt def. Doerksen,Unanimous,TROWBRIDGE,30 - 27
UFC 58,Stout def. Fisher,Split,GRIFFIN,29 - 28
UFC 58,Stout def. Fisher,Split,PEOPLES,29 - 28
UFC 58,Stout def. Fisher,Split,TROWBRIDGE,28 - 29
UFC 57,Riggs def. Diaz,Unanimous,BELARDO,29 - 28
UFC 57,Riggs def. Diaz,Unanimous,TROWBRIDGE,29 - 28
UFC 57,Riggs def. Diaz,Unanimous,WEEKS,30 - 27
UFC 57,Sakara def. Sinosic,Unanimous,BELARDO,29 - 25
UFC 57,Sakara def. Sinosic,Unanimous,MULLEN,29 - 26
UFC 57,Sakara def. Sinosic,Unanimous,PEOPLES,29 - 26
UFC 57,Jardine def. Whitehead,Unanimous,HAMILTON,29 - 28
UFC 57,Jardine def. Whitehead,Unanimous,PEOPLES,29 - 28
UFC 57,Jardine def. Whitehead,Unanimous,SHIRLEY,29 - 28
UFC 79,Liddell def. Silva,Unanimous,BYRD,30 - 27
UFC 79,Liddell def. Silva,Unanimous,HAGEN,30 - 27
UFC 79,Liddell def. Silva,Unanimous,WEEKS,29 - 28
UFC 79,Lister def. Radev,Unanimous,BYRD,30 - 27
UFC 79,Lister def. Radev,Unanimous,HAGEN,30 - 27
UFC 79,Lister def. Radev,Unanimous,MORSE JARMAN,30 - 27
UFC 79,Bocek def. Evans,Unanimous,BYRD,29 - 28
UFC 79,Bocek def. Evans,Unanimous,MULLEN,29 - 28
UFC 79,Bocek def. Evans,Unanimous,TROWBRIDGE,29 - 28
UFC 78,Evans def. Bisping,Split,BITTENCOURT,28 - 29
UFC 78,Evans def. Bisping,Split,COLÓN,29 - 28
UFC 78,Evans def. Bisping,Split,CROSBY,29 - 28
